ID,Name,Date,Day,Status,Time_In,Time_Out,Department
107,Neha,2024-01-01,Monday,Present,09:07,17:28,Operations
107,Vikas,2024-01-02,Tuesday,Present,09:10,17:23,Finance
104,Kiran,2024-01-03,Wednesday,Present,09:01,17:23,Finance
112,Sneha,2024-01-04,Thursday,Present,09:20,17:00,HR
112,Vikas,2024-01-05,Friday,Present,09:16,17:26,Operations
110,Rahul,2024-01-06,Monday,Present,09:24,17:02,Sales
105,Rahul,2024-01-07,Tuesday,Present,09:17,17:03,Operations
114,Pooja,2024-01-08,Monday,Present,09:20,17:01,HR
120,Rohit,2024-01-09,Tuesday,Present,09:14,17:02,Sales
114,Amit,2024-01-10,Wednesday,Present,09:03,17:01,Sales
106,Sneha,2024-01-11,Thursday,Present,09:28,17:17,HR
112,Pooja,2024-01-12,Friday,Absent,,,HR
114,Kiran,2024-01-13,Monday,Present,09:07,17:20,Sales
116,Pooja,2024-01-14,Tuesday,Present,09:24,17:27,Operations
113,Anjali,2024-01-15,Monday,Present,09:00,17:24,Operations
107,Anjali,2024-01-16,Tuesday,Present,09:23,17:10,IT
119,Amit,2024-01-17,Wednesday,Present,09:26,17:04,Finance
110,Rohit,2024-01-18,Thursday,Present,09:06,17:08,HR
108,Pooja,2024-01-19,Friday,Present,09:22,17:29,IT
105,Rahul,2024-01-20,Monday,Present,09:26,17:02,Sales
101,Rahul,2024-01-21,Tuesday,Absent,,,Operations
103,Amit,2024-01-22,Monday,Present,09:13,17:06,Operations
109,Vikas,2024-01-23,Tuesday,Present,09:18,17:06,HR
117,Neha,2024-01-24,Wednesday,Present,09:29,17:04,Operations
107,Neha,2024-01-25,Thursday,Present,09:26,17:18,Operations
102,Vikas,2024-01-26,Friday,Present,09:20,17:05,Operations
112,Neha,2024-01-27,Monday,Present,09:22,17:27,Finance
107,Amit,2024-01-28,Tuesday,Present,09:29,17:24,IT
120,Anjali,2024-01-29,Monday,Present,09:07,17:26,Finance
109,Arjun,2024-01-30,Tuesday,Present,09:11,17:23,IT
115,Sneha,2024-01-31,Wednesday,Present,09:29,17:16,IT
120,Rohit,2024-02-01,Thursday,Present,09:04,17:16,HR
117,Amit,2024-02-02,Friday,Present,09:21,17:22,HR
105,Amit,2024-02-03,Monday,Present,09:01,17:20,IT
112,Vikas,2024-02-04,Tuesday,Present,09:23,17:26,Sales
117,Sneha,2024-02-05,Monday,Present,09:05,17:21,Operations
111,Amit,2024-02-06,Tuesday,Present,09:05,17:15,IT
103,Neha,2024-02-07,Wednesday,Present,09:18,17:25,Sales
103,Rahul,2024-02-08,Thursday,Present,09:19,17:08,Sales
101,Kiran,2024-02-09,Friday,Absent,,,HR
111,Anjali,2024-02-10,Monday,Present,09:29,17:09,IT
103,Rohit,2024-02-11,Tuesday,Present,09:15,17:24,Sales
120,Amit,2024-02-12,Monday,Absent,,,HR
112,Arjun,2024-02-13,Tuesday,Absent,,,Operations
109,Anjali,2024-02-14,Wednesday,Present,09:15,17:02,Finance
120,Kiran,2024-02-15,Thursday,Present,09:10,17:16,IT
108,Neha,2024-02-16,Friday,Present,09:15,17:29,Sales
103,Anjali,2024-02-17,Monday,Present,09:13,17:17,Operations
102,Sneha,2024-02-18,Tuesday,Present,09:08,17:03,Finance
101,Neha,2024-02-19,Monday,Present,09:15,17:19,IT
108,Rohit,2024-02-20,Tuesday,Present,09:00,17:15,Finance
112,Rahul,2024-02-21,Wednesday,Present,09:07,17:26,Operations
102,Arjun,2024-02-22,Thursday,Present,09:00,17:04,IT
116,Rahul,2024-02-23,Friday,Present,09:16,17:16,Sales
112,Arjun,2024-02-24,Monday,Present,09:04,17:23,Finance
117,Arjun,2024-02-25,Tuesday,Absent,,,Finance
120,Arjun,2024-02-26,Monday,Present,09:17,17:24,IT
110,Sneha,2024-02-27,Tuesday,Absent,,,HR
114,Kiran,2024-02-28,Wednesday,Present,09:21,17:22,HR
102,Vikas,2024-02-29,Thursday,Present,09:07,17:00,HR
109,Sneha,2024-01-01,Monday,Present,09:25,17:02,Operations
118,Anjali,2024-01-02,Tuesday,Present,09:06,17:24,Operations
104,Neha,2024-01-03,Wednesday,Present,09:13,17:15,IT
114,Rahul,2024-01-04,Thursday,Present,09:22,17:21,Sales
119,Anjali,2024-01-05,Friday,Present,09:28,17:21,HR
117,Neha,2024-01-06,Monday,Absent,,,HR
111,Arjun,2024-01-07,Tuesday,Absent,,,IT
112,Arjun,2024-01-08,Monday,Absent,,,Sales
120,Rahul,2024-01-09,Tuesday,Present,09:17,17:27,Sales
110,Rahul,2024-01-10,Wednesday,Present,09:18,17:27,IT
105,Vikas,2024-01-11,Thursday,Present,09:08,17:11,Operations
